subject,run,file,n_rows,columns,head_10,genre_counts,onset_min,onset_max,duration_unique
sub-003,03,ds003720/sub-003/func/sub-003_task-Test_run-03_events.tsv,41,"onset, duration, genre, track, start, end","onset,duration,genre,track,start,end | 0,15,'jazz',14,14.78,29.78 | 15,15,'hiphop',49,14.12,29.12 | 30,15,'blues',73,13.81,28.81 | 45,15,'rock',66,13.71,28.71 | 60,15,'country',7,5.58,20.58 | 75,15,'pop',66,12.45,27.45 | 90,15,'disco',0,2.55,17.55 | 105,15,'classical',8,12.75,27.75 | 120,15,'metal',64,3.21,18.21 | 135,15,'reggae',70,3.29,18.29 | ","{""'jazz'"": 5, ""'hiphop'"": 4, ""'blues'"": 4, ""'rock'"": 4, ""'country'"": 4, ""'pop'"": 4, ""'disco'"": 4, ""'classical'"": 4, ""'metal'"": 4, ""'reggae'"": 4}",0.0,600.0,[15.0]
sub-003,04,ds003720/sub-003/func/sub-003_task-Test_run-04_events.tsv,41,"onset, duration, genre, track, start, end","onset,duration,genre,track,start,end | 0,15,'jazz',45,8.13,23.13 | 15,15,'metal',51,8.15,23.15 | 30,15,'country',78,14.53,29.53 | 45,15,'rock',27,12.61,27.61 | 60,15,'reggae',85,12.68,27.68 | 75,15,'blues',69,8.92,23.92 | 90,15,'hiphop',14,9.53,24.53 | 105,15,'disco',11,9.02,24.02 | 120,15,'classical',92,5.96,20.96 | 135,15,'pop',68,1.93,16.93 | ","{""'jazz'"": 5, ""'metal'"": 4, ""'country'"": 4, ""'rock'"": 4, ""'reggae'"": 4, ""'blues'"": 4, ""'hiphop'"": 4, ""'disco'"": 4, ""'classical'"": 4, ""'pop'"": 4}",0.0,600.0,[15.0]
sub-003,05,ds003720/sub-003/func/sub-003_task-Test_run-05_events.tsv,41,"onset, duration, genre, track, start, end","onset,duration,genre,track,start,end | 0,15,'reggae',47,6.57,21.57 | 15,15,'pop',79,13.47,28.47 | 30,15,'country',59,7.04,22.04 | 45,15,'classical',25,3.72,18.72 | 60,15,'metal',26,8.41,23.41 | 75,15,'disco',72,5.53,20.53 | 90,15,'hiphop',42,9.9,24.9 | 105,15,'rock',69,6.37,21.37 | 120,15,'blues',47,14.05,29.05 | 135,15,'jazz',59,0.26,15.26 | ","{""'reggae'"": 5, ""'pop'"": 4, ""'country'"": 4, ""'classical'"": 4, ""'metal'"": 4, ""'disco'"": 4, ""'hiphop'"": 4, ""'rock'"": 4, ""'blues'"": 4, ""'jazz'"": 4}",0.0,600.0,[15.0]
sub-003,06,ds003720/sub-003/func/sub-003_task-Test_run-06_events.tsv,41,"onset, duration, genre, track, start, end","onset,duration,genre,track,start,end | 0,15,'reggae',13,3.6,18.6 | 15,15,'blues',16,8.35,23.35 | 30,15,'pop',24,14.44,29.44 | 45,15,'classical',7,8.91,23.91 | 60,15,'disco',4,6.47,21.47 | 75,15,'metal',22,0.36,15.36 | 90,15,'jazz',69,1.97,16.97 | 105,15,'hiphop',7,0.06,15.06 | 120,15,'country',48,14.72,29.72 | 135,15,'rock',75,8.92,23.92 | ","{""'reggae'"": 5, ""'blues'"": 4, ""'pop'"": 4, ""'classical'"": 4, ""'disco'"": 4, ""'metal'"": 4, ""'jazz'"": 4, ""'hiphop'"": 4, ""'country'"": 4, ""'rock'"": 4}",0.0,600.0,[15.0]
sub-004,01,ds003720/sub-004/func/sub-004_task-Test_run-01_events.tsv,41,"onset, duration, genre, track, start, end","onset,duration,genre,track,start,end | 0,15,'pop',32,10.7,25.7 | 15,15,'rock',32,4.48,19.48 | 30,15,'country',85,1.07,16.07 | 45,15,'blues',17,6.44,21.44 | 60,15,'disco',75,11.03,26.03 | 75,15,'metal',39,13.11,28.11 | 90,15,'reggae',33,12.55,27.55 | 105,15,'classical',45,8.35,23.35 | 120,15,'hiphop',95,8.59,23.59 | 135,15,'jazz',44,9.49,24.49 | ","{""'pop'"": 5, ""'rock'"": 4, ""'country'"": 4, ""'blues'"": 4, ""'disco'"": 4, ""'metal'"": 4, ""'reggae'"": 4, ""'classical'"": 4, ""'hiphop'"": 4, ""'jazz'"": 4}",0.0,600.0,[15.0]
sub-004,02,ds003720/sub-004/func/sub-004_task-Test_run-02_events.tsv,41,"onset, duration, genre, track, start, end","onset,duration,genre,track,start,end | 0,15,'metal',63,4.97,19.97 | 15,15,'reggae',1,11.37,26.37 | 30,15,'rock',74,1.95,16.95 | 45,15,'hiphop',19,7.91,22.91 | 60,15,'pop',96,7.39,22.39 | 75,15,'country',12,11.43,26.43 | 90,15,'jazz',40,14.3,29.3 | 105,15,'blues',40,10.62,25.62 | 120,15,'classical',71,6.38,21.38 | 135,15,'disco',71,0.81,15.81 | ","{""'metal'"": 5, ""'reggae'"": 4, ""'rock'"": 4, ""'hiphop'"": 4, ""'pop'"": 4, ""'country'"": 4, ""'jazz'"": 4, ""'blues'"": 4, ""'classical'"": 4, ""'disco'"": 4}",0.0,600.0,[15.0]
sub-004,03,ds003720/sub-004/func/sub-004_task-Test_run-03_events.tsv,41,"onset, duration, genre, track, start, end","onset,duration,genre,track,start,end | 0,15,'jazz',14,14.78,29.78 | 15,15,'hiphop',49,14.12,29.12 | 30,15,'blues',73,13.81,28.81 | 45,15,'rock',66,13.71,28.71 | 60,15,'country',7,5.58,20.58 | 75,15,'pop',66,12.45,27.45 | 90,15,'disco',0,2.55,17.55 | 105,15,'classical',8,12.75,27.75 | 120,15,'metal',64,3.21,18.21 | 135,15,'reggae',70,3.29,18.29 | ","{""'jazz'"": 5, ""'hiphop'"": 4, ""'blues'"": 4, ""'rock'"": 4, ""'country'"": 4, ""'pop'"": 4, ""'disco'"": 4, ""'classical'"": 4, ""'metal'"": 4, ""'reggae'"": 4}",0.0,600.0,[15.0]
sub-004,04,ds003720/sub-004/func/sub-004_task-Test_run-04_events.tsv,41,"onset, duration, genre, track, start, end","onset,duration,genre,track,start,end | 0,15,'jazz',45,8.13,23.13 | 15,15,'metal',51,8.15,23.15 | 30,15,'country',78,14.53,29.53 | 45,15,'rock',27,12.61,27.61 | 60,15,'reggae',85,12.68,27.68 | 75,15,'blues',69,8.92,23.92 | 90,15,'hiphop',14,9.53,24.53 | 105,15,'disco',11,9.02,24.02 | 120,15,'classical',92,5.96,20.96 | 135,15,'pop',68,1.93,16.93 | ","{""'jazz'"": 5, ""'metal'"": 4, ""'country'"": 4, ""'rock'"": 4, ""'reggae'"": 4, ""'blues'"": 4, ""'hiphop'"": 4, ""'disco'"": 4, ""'classical'"": 4, ""'pop'"": 4}",0.0,600.0,[15.0]
sub-004,05,ds003720/sub-004/func/sub-004_task-Test_run-05_events.tsv,41,"onset, duration, genre, track, start, end","onset,duration,genre,track,start,end | 0,15,'reggae',47,6.57,21.57 | 15,15,'pop',79,13.47,28.47 | 30,15,'country',59,7.04,22.04 | 45,15,'classical',25,3.72,18.72 | 60,15,'metal',26,8.41,23.41 | 75,15,'disco',72,5.53,20.53 | 90,15,'hiphop',42,9.9,24.9 | 105,15,'rock',69,6.37,21.37 | 120,15,'blues',47,14.05,29.05 | 135,15,'jazz',59,0.26,15.26 | ","{""'reggae'"": 5, ""'pop'"": 4, ""'country'"": 4, ""'classical'"": 4, ""'metal'"": 4, ""'disco'"": 4, ""'hiphop'"": 4, ""'rock'"": 4, ""'blues'"": 4, ""'jazz'"": 4}",0.0,600.0,[15.0]
sub-004,06,ds003720/sub-004/func/sub-004_task-Test_run-06_events.tsv,41,"onset, duration, genre, track, start, end","onset,duration,genre,track,start,end | 0,15,'reggae',13,3.6,18.6 | 15,15,'blues',16,8.35,23.35 | 30,15,'pop',24,14.44,29.44 | 45,15,'classical',7,8.91,23.91 | 60,15,'disco',4,6.47,21.47 | 75,15,'metal',22,0.36,15.36 | 90,15,'jazz',69,1.97,16.97 | 105,15,'hiphop',7,0.06,15.06 | 120,15,'country',48,14.72,29.72 | 135,15,'rock',75,8.92,23.92 | ","{""'reggae'"": 5, ""'blues'"": 4, ""'pop'"": 4, ""'classical'"": 4, ""'disco'"": 4, ""'metal'"": 4, ""'jazz'"": 4, ""'hiphop'"": 4, ""'country'"": 4, ""'rock'"": 4}",0.0,600.0,[15.0]
sub-005,01,ds003720/sub-005/func/sub-005_task-Test_run-01_events.tsv,41,"onset, duration, genre, track, start, end","onset,duration,genre,track,start,end | 0,15,'pop',32,10.7,25.7 | 15,15,'rock',32,4.48,19.48 | 30,15,'country',85,1.07,16.07 | 45,15,'blues',17,6.44,21.44 | 60,15,'disco',75,11.03,26.03 | 75,15,'metal',39,13.11,28.11 | 90,15,'reggae',33,12.55,27.55 | 105,15,'classical',45,8.35,23.35 | 120,15,'hiphop',95,8.59,23.59 | 135,15,'jazz',44,9.49,24.49 | ","{""'pop'"": 5, ""'rock'"": 4, ""'country'"": 4, ""'blues'"": 4, ""'disco'"": 4, ""'metal'"": 4, ""'reggae'"": 4, ""'classical'"": 4, ""'hiphop'"": 4, ""'jazz'"": 4}",0.0,600.0,[15.0]
sub-005,02,ds003720/sub-005/func/sub-005_task-Test_run-02_events.tsv,41,"onset, duration, genre, track, start, end","onset,duration,genre,track,start,end | 0,15,'metal',63,4.97,19.97 | 15,15,'reggae',1,11.37,26.37 | 30,15,'rock',74,1.95,16.95 | 45,15,'hiphop',19,7.91,22.91 | 60,15,'pop',96,7.39,22.39 | 75,15,'country',12,11.43,26.43 | 90,15,'jazz',40,14.3,29.3 | 105,15,'blues',40,10.62,25.62 | 120,15,'classical',71,6.38,21.38 | 135,15,'disco',71,0.81,15.81 | ","{""'metal'"": 5, ""'reggae'"": 4, ""'rock'"": 4, ""'hiphop'"": 4, ""'pop'"": 4, ""'country'"": 4, ""'jazz'"": 4, ""'blues'"": 4, ""'classical'"": 4, ""'disco'"": 4}",0.0,600.0,[15.0]
sub-005,03,ds003720/sub-005/func/sub-005_task-Test_run-03_events.tsv,41,"onset, duration, genre, track, start, end","onset,duration,genre,track,start,end | 0,15,'jazz',14,14.78,29.78 | 15,15,'hiphop',49,14.12,29.12 | 30,15,'blues',73,13.81,28.81 | 45,15,'rock',66,13.71,28.71 | 60,15,'country',7,5.58,20.58 | 75,15,'pop',66,12.45,27.45 | 90,15,'disco',0,2.55,17.55 | 105,15,'classical',8,12.75,27.75 | 120,15,'metal',64,3.21,18.21 | 135,15,'reggae',70,3.29,18.29 | ","{""'jazz'"": 5, ""'hiphop'"": 4, ""'blues'"": 4, ""'rock'"": 4, ""'country'"": 4, ""'pop'"": 4, ""'disco'"": 4, ""'classical'"": 4, ""'metal'"": 4, ""'reggae'"": 4}",0.0,600.0,[15.0]
sub-005,04,ds003720/sub-005/func/sub-005_task-Test_run-04_events.tsv,41,"onset, duration, genre, track, start, end","onset,duration,genre,track,start,end | 0,15,'jazz',45,8.13,23.13 | 15,15,'metal',51,8.15,23.15 | 30,15,'country',78,14.53,29.53 | 45,15,'rock',27,12.61,27.61 | 60,15,'reggae',85,12.68,27.68 | 75,15,'blues',69,8.92,23.92 | 90,15,'hiphop',14,9.53,24.53 | 105,15,'disco',11,9.02,24.02 | 120,15,'classical',92,5.96,20.96 | 135,15,'pop',68,1.93,16.93 | ","{""'jazz'"": 5, ""'metal'"": 4, ""'country'"": 4, ""'rock'"": 4, ""'reggae'"": 4, ""'blues'"": 4, ""'hiphop'"": 4, ""'disco'"": 4, ""'classical'"": 4, ""'pop'"": 4}",0.0,600.0,[15.0]
sub-005,05,ds003720/sub-005/func/sub-005_task-Test_run-05_events.tsv,41,"onset, duration, genre, track, start, end","onset,duration,genre,track,start,end | 0,15,'reggae',47,6.57,21.57 | 15,15,'pop',79,13.47,28.47 | 30,15,'country',59,7.04,22.04 | 45,15,'classical',25,3.72,18.72 | 60,15,'metal',26,8.41,23.41 | 75,15,'disco',72,5.53,20.53 | 90,15,'hiphop',42,9.9,24.9 | 105,15,'rock',69,6.37,21.37 | 120,15,'blues',47,14.05,29.05 | 135,15,'jazz',59,0.26,15.26 | ","{""'reggae'"": 5, ""'pop'"": 4, ""'country'"": 4, ""'classical'"": 4, ""'metal'"": 4, ""'disco'"": 4, ""'hiphop'"": 4, ""'rock'"": 4, ""'blues'"": 4, ""'jazz'"": 4}",0.0,600.0,[15.0]
sub-005,06,ds003720/sub-005/func/sub-005_task-Test_run-06_events.tsv,41,"onset, duration, genre, track, start, end","onset,duration,genre,track,start,end | 0,15,'reggae',13,3.6,18.6 | 15,15,'blues',16,8.35,23.35 | 30,15,'pop',24,14.44,29.44 | 45,15,'classical',7,8.91,23.91 | 60,15,'disco',4,6.47,21.47 | 75,15,'metal',22,0.36,15.36 | 90,15,'jazz',69,1.97,16.97 | 105,15,'hiphop',7,0.06,15.06 | 120,15,'country',48,14.72,29.72 | 135,15,'rock',75,8.92,23.92 | ","{""'reggae'"": 5, ""'blues'"": 4, ""'pop'"": 4, ""'classical'"": 4, ""'disco'"": 4, ""'metal'"": 4, ""'jazz'"": 4, ""'hiphop'"": 4, ""'country'"": 4, ""'rock'"": 4}",0.0,600.0,[15.0]
